nginx               nginx:alpine
httpd               httpd:alpine
python              python:alpine
node                node:12-alpine
java                openjdk:8-jdk-alpine
traefik             traefik:alpine
redis               redis:alpine
influxdb            influxdb:alpine
vault               vault:latest
ghost               ghost:alpine
nats                nats:alpine
kapacitor           kapacitor:alpine
arangodb            arangodb:latest
memcached           memcached:alpine
rabbitmq            rabbitmq:alpine
telegraf            telegraf:alpine
jenkins             jenkins/jenkins:alpine
chronograf          chronograf:alpine
plone               plone:alpine
spring              openjdk:8-jdk-alpine
mongo               mvertes/alpine-mongo:latest
elasticsearch       blacktop/elasticsearch:latest
